Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Week,Student,All,02/08/21,0.12,0.03,0.03,0.0,0.0,1.27,1.12,0.18,0.62,0.65,0.68,0.42,0.38,1.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.8,77.07,7.65
Week,Student,All,02/01/21,0.15,0.82,0.07,0.03,0.1,0.6,3.77,0.9,0.13,0.62,0.95,0.67,1.03,1.2,0.37,0.0,0.0,0.0,0.0,0.0,0.0,11.93,101.33,11.4
Week,Student,All,01/25/21,0.0,0.0,0.02,0.0,0.03,0.03,0.85,0.88,0.0,0.12,0.45,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,25.15,2.85
Week,Student,All,01/18/21,0.0,0.08,0.03,0.08,0.07,0.0,0.02,0.1,0.07,0.07,0.05,0.17,0.23,0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.42,14.87,1.4
Week,Student,All,01/11/21,0.02,0.13,0.02,0.02,0.08,0.05,0.07,0.05,0.2,0.25,0.47,0.6,1.17,1.9,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6.03,65.38,5.35
Week,Student,All,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/14/20,0.28,0.13,0.05,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3.97,1.28
Week,Student,All,12/07/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0
Week,Student,All,11/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0
Week,Student,All,11/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/16/20,0.0,0.03,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.52,1.92,0.8,1.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.77,64.32,5.08
Week,Student,All,11/09/20,1.55,0.07,0.03,0.03,0.0,0.02,2.32,0.08,0.9,0.48,0.13,0.75,0.55,1.63,0.75,0.28,0.0,0.0,0.0,0.0,0.0,15.07,88.1,9.58
Week,Student,All,11/02/20,0.65,0.7,0.93,0.45,1.18,0.07,0.2,0.32,0.05,0.12,5.22,2.1,1.18,1.53,0.42,0.77,0.0,0.0,0.0,0.0,0.0,20.28,156.47,15.88
Week,Student,All,10/26/20,0.02,0.5,2.93,0.0,0.02,0.0,0.02,0.0,0.02,0.0,0.13,0.33,0.42,0.4,1.38,0.0,0.0,0.0,0.0,0.0,0.0,6.87,47.4,6.17
Week,Student,All,10/19/20,1.77,0.57,0.18,0.17,0.22,0.53,0.05,0.07,0.17,1.3,8.12,2.87,0.12,0.12,1.28,1.37,0.0,0.0,0.0,0.0,0.0,25.85,191.73,18.88
Week,Student,All,10/12/20,4.15,0.07,0.03,0.05,0.1,0.47,0.05,0.88,2.68,0.37,0.38,0.28,0.82,1.6,3.4,1.2,0.0,0.0,0.0,0.0,0.0,30.82,153.95,16.53
Week,Student,All,10/05/20,0.67,1.7,0.47,3.18,0.05,0.08,0.08,0.25,0.32,0.57,0.45,0.47,2.98,0.7,2.17,0.32,1.55,0.0,0.0,0.0,0.0,17.68,153.1,16.0
Week,Student,All,09/28/20,0.02,0.0,0.05,0.02,0.02,0.05,0.12,0.22,0.88,0.08,0.05,0.28,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,27.82,2.7
Week,Student,All,09/21/20,0.65,1.03,0.57,1.03,0.28,0.52,0.65,0.28,0.1,0.1,0.2,0.73,1.5,0.35,0.82,1.38,2.68,0.0,0.0,0.0,0.0,12.97,137.18,12.88
Week,Student,All,09/14/20,0.22,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,2.45,1.33
Week,Student,All,09/07/20,7.77,3.28,0.88,0.23,0.18,0.37,0.22,0.57,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,39.98,14.93
Week,Student,All,08/31/20,1.02,0.03,0.02,0.98,0.0,0.0,0.02,0.02,0.0,0.03,0.23,0.25,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,27.03,3.82
Week,Student,All,08/24/20,1.17,0.05,0.02,0.05,0.85,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,9.57,2.77
Week,Student,All,08/17/20,6.08,0.08,0.68,0.23,0.32,0.03,0.2,2.52,0.63,0.53,0.58,6.62,0.63,0.63,0.6,0.05,0.17,0.0,0.0,0.0,0.0,20.77,159.13,20.6
Week,Student,All,08/10/20,2.62,0.1,3.97,0.53,0.9,1.35,2.97,0.77,0.18,0.2,0.08,0.13,0.1,0.52,0.77,0.0,0.0,0.0,0.0,0.0,0.0,21.05,82.55,15.18
Week,Student,All,08/03/20,1.3,1.25,0.38,0.0,0.0,0.0,0.02,0.07,0.5,0.12,2.03,0.67,1.03,1.25,0.18,0.03,0.0,0.0,0.0,0.0,0.0,17.48,75.85,8.83
Week,Student,All,07/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,0.0,0.0
Week,Student,All,07/20/20,0.0,0.0,0.0,0.0,0.0,0.02,0.05,1.25,0.17,0.15,0.23,0.3,1.0,0.28,1.05,0.0,0.0,0.0,0.0,0.0,0.0,4.55,52.33,4.5
Week,Student,All,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,03/16/20,2.02,1.85,0.33,0.02,0.0,0.0,0.0,0.0,0.02,0.5,1.47,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,28.27,6.22
Week,Student,All,03/09/20,1.38,0.0,0.05,0.08,0.05,0.02,1.33,0.18,0.43,0.23,0.58,1.6,1.47,0.27,0.23,0.68,0.57,0.0,0.0,0.0,0.0,14.85,91.73,9.17
Week,Student,All,03/02/20,4.95,0.68,0.78,1.92,0.02,0.02,0.02,0.02,0.0,0.12,0.05,0.13,0.28,0.73,0.57,2.1,1.68,0.0,0.0,0.0,0.0,16.02,104.75,14.07
Week,Student,All,02/24/20,0.27,1.37,0.0,0.07,0.0,0.07,0.1,0.4,0.05,0.03,0.07,0.53,0.25,0.78,1.2,0.92,0.87,0.0,0.0,0.0,0.0,18.27,77.1,6.97
Week,Student,All,02/17/20,0.08,2.77,0.25,0.2,0.22,0.2,0.1,1.72,0.22,0.15,0.22,1.15,1.23,0.55,0.8,0.42,0.0,0.0,0.0,0.0,0.0,19.83,85.92,10.27
Week,Student,All,02/10/20,0.07,1.68,1.45,0.18,0.4,0.2,0.05,0.42,1.53,0.8,1.08,1.48,1.0,1.82,3.6,0.98,0.0,0.0,0.0,0.0,0.0,22.2,175.08,16.75
Week,Student,All,02/03/20,6.15,0.1,0.05,0.0,0.05,0.53,0.05,2.2,0.03,0.08,0.22,0.15,0.0,0.03,0.08,1.48,0.0,0.0,0.0,0.0,0.0,19.45,58.67,11.22
Week,Student,All,01/27/20,0.1,0.02,3.57,0.08,0.23,0.17,0.58,0.18,2.87,1.2,2.45,1.23,1.78,1.22,2.45,1.6,0.0,0.0,0.0,0.0,0.0,24.93,201.0,19.73
Week,Student,All,01/20/20,2.0,1.93,0.48,0.77,0.18,0.28,0.33,2.17,0.37,0.38,0.58,0.88,1.02,1.52,2.83,1.37,0.05,0.0,0.0,0.0,0.0,24.22,156.48,17.15
Week,Student,All,01/13/20,0.17,0.13,0.62,0.62,1.28,0.4,0.35,1.07,0.47,0.37,0.12,0.17,0.22,1.03,1.68,1.45,1.2,0.0,0.0,0.0,0.0,22.38,121.83,11.33
Week,Student,All,01/06/20,2.07,0.08,0.12,0.08,0.08,0.12,0.32,0.78,0.45,0.93,0.47,0.5,0.77,1.57,2.35,1.82,1.27,0.0,0.0,0.0,0.0,20.48,154.78,13.77
Week,Student,All,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,12/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,11/25/19,0.05,0.05,0.13,0.32,0.78,0.55,0.0,0.02,0.07,0.05,0.12,0.13,0.32,0.48,0.23,0.0,0.0,0.0,0.0,0.0,0.0,14.05,27.53,3.3
Week,Student,All,11/18/19,3.6,0.57,0.03,0.03,0.07,0.2,0.12,0.57,0.12,0.52,0.57,0.7,0.4,0.43,0.1,0.02,0.0,0.0,0.0,0.0,0.0,11.2,45.73,8.03
Week,Student,All,11/11/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,All,11/04/19,0.08,1.43,0.15,0.3,0.48,0.43,0.55,0.1,0.13,0.1,0.32,0.63,0.8,2.13,4.25,5.62,1.47,0.0,0.0,0.0,0.0,33.63,246.37,18.98
Week,Student,All,10/28/19,0.3,0.38,0.52,0.27,0.28,0.67,0.67,2.13,0.52,0.62,0.48,0.83,1.2,1.58,2.55,3.02,1.47,0.0,0.0,0.0,0.0,26.03,206.18,17.48
Week,Student,All,10/21/19,0.08,2.2,0.13,0.03,0.72,0.08,1.07,0.1,0.13,0.2,0.42,0.7,0.98,1.42,2.17,2.12,4.42,0.0,0.0,0.0,0.0,27.12,207.62,16.97
Week,Student,All,10/14/19,2.78,0.83,0.15,0.33,0.23,0.6,0.58,0.55,0.33,0.58,0.57,0.82,1.05,1.45,1.5,3.05,3.88,0.0,0.0,0.0,0.0,34.48,215.62,19.3
Week,Student,All,10/07/19,0.48,1.22,0.3,0.38,0.47,0.5,0.58,0.3,0.4,0.5,0.52,0.57,0.78,1.17,1.53,0.88,2.03,0.0,0.0,0.0,0.0,26.65,136.47,12.62
Week,Student,All,09/30/19,0.17,0.05,0.02,0.0,0.0,0.0,0.03,0.02,0.05,0.05,0.18,0.25,0.2,0.18,0.32,0.02,0.0,0.0,0.0,0.0,0.0,1.58,16.83,1.53
Week,Student,All,09/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,All,09/16/19,2.28,2.3,0.17,0.55,0.33,0.65,0.95,0.67,0.3,0.48,0.58,0.35,0.38,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,18.3,53.08,10.2
Week,Student,All,09/12/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Week,Teacher,Active,10/04/21,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,0.82,0.82
Week,Teacher,Active,09/27/21,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,2.3,2.3
Week,Teacher,Active,09/20/21,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,5.38,5.38
Week,Teacher,Active,09/13/21,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,4.9,4.9
Week,Teacher,Active,09/06/21,4.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.53,4.53
Week,Teacher,Active,08/30/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0
Week,Teacher,Active,08/23/21,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,4.47,4.47
Week,Teacher,Active,08/16/21,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,1.28,1.28
Week,Teacher,Active,08/09/21,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,2.97,2.97
Week,Teacher,Active,08/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0
Week,Teacher,Active,07/26/21,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,3.83,3.83
Week,Teacher,Active,07/19/21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.37,0.05,0.05
Week,Teacher,Active,07/12/21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,0.05,0.05
Week,Teacher,Active,07/05/21,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.97,0.97
Week,Teacher,Active,06/28/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,06/21/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,06/14/21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.03
Week,Teacher,Active,06/07/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,05/31/21,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.22
Week,Teacher,Active,05/24/21,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,4.07,4.07
Week,Teacher,Active,05/17/21,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,3.53,3.53
Week,Teacher,Active,05/10/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0
Week,Teacher,Active,05/03/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,04/26/21,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,5.3,5.3
Week,Teacher,Active,04/19/21,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.32,0.32
Week,Teacher,Active,04/12/21,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,6.02,6.02
Week,Teacher,Active,04/05/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0
Week,Teacher,Active,03/29/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,03/22/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,03/15/21,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,4.75,4.75
Week,Teacher,Active,03/08/21,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,3.05,3.05
Week,Teacher,Active,03/01/21,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,2.37,2.37
Week,Teacher,Active,02/22/21,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,1.87,1.87
Week,Teacher,Active,02/15/21,4.38,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,5.85,5.12
Week,Teacher,Active,02/08/21,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,3.93,3.93
Week,Teacher,Active,02/01/21,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93,5.5,5.5
Week,Teacher,Active,01/25/21,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.15,3.15
Week,Teacher,Active,01/18/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0
Week,Teacher,Active,01/11/21,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2.57,2.57
Week,Teacher,Active,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/21/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,12/14/20,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.95,1.95
Week,Teacher,Active,12/07/20,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,4.27,4.27
Week,Teacher,Active,11/30/20,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,2.63,2.63
Week,Teacher,Active,11/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Teacher,Active,11/16/20,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,8.47,8.47
Week,Teacher,Active,11/09/20,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,8.78,8.78
Week,Teacher,Active,11/02/20,15.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,15.57,15.48
Week,Teacher,Active,10/26/20,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,3.38,3.38
